Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"After living in Korea for a short time and having a best friend who is Korean-American, I can attest beautiful skin starts with great skin care. I have switched to Korean skincare products and it has been life changing. This product has helped control my redness from Rosacea, my face feels so soft, and hydrated. I love that it has no scent, a little goes a long way and absorbs well. I have super sensitive skin and this does not irritate me whatsover.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,the second i put this on my skin it felt inflamed and i broke out in little red dots and pimples. i was sad since so many people like it but after looking at reviews this is an uncommon reaction. i tired it a second time for good measure and had the same reaction,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Recommended this to my friend,1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This is the one product I was introduced to via K beauty creators and has stuck around in my routine years and years later. I will repurchase time and time again. I have sensitive skin and my skin type used to be acne prone and greasy and I used it then and now it is drier and clear (thanks to isotret) and I still use it! It never irritated my skin and always felt great. There is no scent too which is a plus.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is probably my 3rd or 4th bottle! It's really helped my redness, and has boosted my skin's moisture. Can't recommend enough",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,i didnt realize how much i'll love it till i finished it. once i ran out of this my makeup didnt look the same. i use it before anything in my makeup routine and right when im done washing my face,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,i didnt realize how much i'll love it till i finished it. once i ran out of this my makeup didnt look the same. i use it before anything in my makeup routine and right when im done washing my face,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry skin, T zone is a little more oily and I saw online that proper moisturizing can help with acne. I mainly had breakouts on my chin and forehead. Since using it my acne has significantly improved and I do feel like it brightened my skin a little after like a week or two of using it. It's super moisturizing and feels great. My skin tends to be a little sensative and this product has been amazing! I recommend it to everyone. It is a little slimmy but you get use to it. I use two pumps, sort of rub my hands together a little to disburse it and then I pat it on to my face; then I follow with moisurrizer.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Good,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,The only thing I would add is to add the other ingredients on the packaging,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"At first, I was skeptical. Snail mucin? Sounded kinda gross. But I'm glad I tried it. A little goes a long way. I apply on damp skin and my skin is looking so much better. It looks more even and my fine lines appear more filled in after about 5 weeks of use. Definitely a great product.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Leaves my skin silky,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I do like the formula of this it glides very easily onto the skin, but also absorbs very well. I put this on top of my hyaluronic acid and then I put my moisturizer on and my skin feels amazing. You can use this morning and night time. Also great for oily skin great for dry skin.",4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"cannot believe it took me so long to try this product. it's so plumping my elevens are mostly gone. I use 2 pumps, 2 times a day. lasts forever. I've had the bottle for 4 months and still have at least half a bottle. my redness is gone and never breaks me out. absorbing and goes great under a moisturizer and/or foundation.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wanted to love this so bad. I used it for about a week and an half and my skin looked fantastic!!! But, then I started getting red bumps down my jaw and neck. Painful. And I haven't seen anyone else say this… but my hair started growing thicker in those areas? Super weird. It felt like fungal acne or eczema, which I have never had in those areas or ever.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was not aware of this product but I love the way it makes my skin feel.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I dont really break out that much but this made my skin break out in pimples everywhere, it was vey unpleasant.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have combonation-dry, senstive, acne prone skin. My skin type is very difficult to find the right skincare product. When i do find it, I stick to it. This is serum I would repurchase again and again and again!!! Only when winter time, you need more moisturizing cream to go with it. For Spring/sunmer season it is beyond perfect!!!!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I bought this, after being influenced from tiktok, and while I was using it I would get this super terrible ichy rashes all over my chin and my neck, so please be careful when deciding to buy, you might be allergic!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I buy this product all the time!! it helps so much with my dry skin and it pairs so well with any hyaluronic acid. it helps my skin so much and it always feels so nice afterwards.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,After seeing this all over my fyp i caved and its AMAZING!!! Its so hydrating and makes my skin feel so plump and soft. I use this stuff every day after toner and loveeeee. Also bonus that no snails were hurt in the process.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've been using the COSRX Snail Mucin for a long time and am on my third bottle. I find it very soothing on my skin and have never had a reaction to it. My skin appears brighter and more hydrated when I'm using it. I've noticed an increased healing time if I have any irritation. When I skip it for a few days, I do lose that glow. There's no fragrance. It sinks in quickly to my skin.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product has really helped with my skin's oil production. I live in high humidity weather and am constantly searching for products to help with oil control. I use it in the am after my vitamin c serum and it layers beautifully. I use it some nights as well. I was skeptical when i first purchased but I can honestly say i noticed a diffence within 2 days of use. It is a little bit slimy but it absorbs well and a little goes a long way. It is well priced for the quantity and i cant wait to try other products in this line!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Listen, I do think this is an amazing product and definitely moisturized my skin, but I won't lie, I do think this product is overhyped. It didn't do as much as I thought it would. Overall, great product and would recommend for bumpy skin.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is a must use product. For anyone thay says its ""greasy"" or ""stick"" isnt apptlign it right. Wet your face and apply woth your favorite serum, i promise it will absorb perfectly. This product does exactly what it says it does. It works well with other products.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wanted to like this so badly but it made my skin more textured :( pores looked bigger, skin was oilier, and forehead whiteheads were popping up more frequently",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Makes the skin feel so nice and smooth. So mosturizing,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,light weight,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I originally bought this product a year ago. Went through two bottles while I was upping my skinscare game. I had changed so much in such a short time that I was crediting my other products more, so I didnt rebuy. After a few months I just noticed my skin wasnt looking as good as it had been. I assumed it was becuase I was traveling, or stressed with work or whatever else. Then I was looking st my skin care thibking what can I do to bring like back to my skin, make it glowy, less textured again? Then I realized the only thing I had changed was not using this anymore. I repurchased bot even a week ago and can already see my best skin coming back. As someone who thought it was all hype I can honestly say it makes the biggest differnece and I will definitely keep rebuying",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This worked really well for me and would buy again.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I wanted to love it like evryone else but it did not do much for me. My skin did not have any reactions nor did it improve while use. This product did give a feel of hudration but quickly dried and then I felt the need to put on more mosturizer.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Really wanted to like this product after all the rave on Tiktok. Unfortunately, it broke me out with fungul acne under my skin. I dont have sensitive skin either. Although it does make the skin look moisturized, it did not work for me long term:(",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i dont normally get acne but the past few months i was getting little flare ups and i decided i needed to try a new skincare brand out. i use cosrx cleansing gel (OBSESSED) then apply the essense, then the cream (+their retinoid at night) and omg my skin looks sooo good. i was going for the ""glass skin"" look and these products have given me that honey!! HIGHLY recommend. i wanna add a pic for proof but idk how…",4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"A friend recommended this product to me. I have bad acne, super dry skin, and eczema and have had trouble with my face for years. It only took me a few uses of this product to drastically see a difference on red irritated areas. I also saw a huge difference to the dryness of my skin and how soft it made my face. It absorbs super quickly and perfect under my Clinique Moisture surge. I will probably use this product for the rest if my life. My face now feels hydrated, clear, and soft.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This was recommended to me to help with acne, but it only made it worse.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Really wanted to like this product but it broke me out,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Favorite product,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Love the Corsx Mucin!! Its a must in my everyday and night skin routine! It makes my skin so soft and clear while keeping it youthful!! Highly recommend,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wanted to love this product so much! Yet I was surprisingly disappointed. I am someone who rarely gets breakouts and overall has pretty healthy clear skin. I began noticing breakouts within the week of utilizing this product. I was using it morning and night as a toner replacement. At first, I couldn't narrow down what product it was. So, I began doing some research and that is when I eliminated it from my routine and within three days, noticed that the breakouts began clearing up. This may be a better fit for someone who has extremely dry skin and is not acne prone by any means.",3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"As someone who has struggled with makeup application due to a dry skin type, this product has been an absolute game changer. After adding this product to my routine, I have found I never struggle with dry spots throughout the day, and even on days where my skin gets irritated from exfoliating, makeup removal, or acne flare ups, this product soothes my skin and leaves me feeling absolutely refreshed. Cant recommend it enough!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,After the first use you can definitely tell a big difference my face used to be beat up with acne and they're clearing up so fast!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I use this morning and night along with the cream. I love this brand. Definitely recommend.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Great product, however it is half the price Ulta charges with other online retailers. Do not waste your money buying it from here.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Hydrating but broke me out. There are way better products are there that won't clog your pores.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this product! It's worked so good for me! I love the texture of it and how smoothly it applies / feels onto my face and after being absorbed into the skin for a while it definitely brightens and makes my face shine like glass . So worth it!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is amazing! I wasn't sure what to expect when I applied it to my face. I was amazed on how smooth it actually looked and it also had a plumbing effect and not to mention dewy as well. I will continue to purchase.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My cousin and me both use a lot of different products from this brand. I love this product so much. I found that it's most effective if you wash ur face first then use this then do a serum and moistizer.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I bought one from ulta and the other from amazn. The ulta is less thick, and the amaz is thicker. I can feel the difference. The both absorb pretty well. Ulta is a tad bit more absorbing. Amazn absorbs well too. I really dont which one is the fake or genuine one. The difference is in viscosity, which i can tell.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I got one from ulta and the other from the biggest e-commerce in usa that begins with the letter A prime. I noticed that both are different. I don't know which one is real one. You can put in lubricant from KY, and I still don't know. They are pretty much same but with a slight dewy texture.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I guess i might be one of those strange cases of ppl allergic to this. I hear so much about it but it broke me out so bad,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was really sad to see that this broke me out because of all the hype that i see and because i genuinly find this to be a nice product. Within a few hours the acne on my forehead reappeared and i started to break out there way more. I dont know if its just because i have combination skin where its more oily there but it didnt really work great.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This gave my face a bumpy texture and dulled my complexion. BUT, i have some small to medium sized patches of psoriasis on various sites around my body that this helps more than anything else I've tried, in some cases better even than rx steroid and d3 ointments (iykyk). I do maybe once/month use the rx ointment to boost, but seriously this stuff is unbelievable. BTW, I tried the peach slices version thinking the addition of cica derivatives would help, but it didn't, symptoms came back immediately so after 2 days switched back to this.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Listen girls the hype is real! At first I hated this because in the beginning it was breaking me out. I didn't use it for a while then I came back to it and it has completely changed my skin! It looks so dewy and moisturized where before I was really dry. I use this after washing and toning and I top it with my serum anf moisturizer. It's transformed my againg skin. I highly recommend. I also love the eye cream in this line. I'm 36 with sensitive, aging, dry, acne prone skin. It has helped with texture and wrinkles as well as firmness and pigmentation. I definitely recommend but give it time. I apply 3 pumps to my face and neck morning and night.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I recently added this to my skin care routine, I think it came as a sample in my last order. I just turned 60 and my skin has started looking older with fine lines and wrinkles as well as age spots. After about a week I noticed how much smoother and younger my skin looks. It takes just a small amount so a little goes a long way. I do use it under my eyes and haven't had any issues and it has helped with wrinkles/fine lines. I noticed that others were asking about that so I thought I'd mention it in my review. The price looks very reasonable so, when I get low, I WILL be buying this. Thank you for the sample, it pays to send them out as I will keep buying/using it in the future. You have a customer for life.",3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It was ok to use on my face., then I saw that it for my face. firmed. it But do not use on your butt",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Ive noticed my face is much brighter and has a more natural dewy look. I think it makes my skin breakout here and there. However i really like the difference its made in my skin so I will keep it in my routine.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I loved this I used to have little bumps on my face and forehead and after this andd the cerave face wash my skin in so clear and glowing I get compliments from people at school! Buy this now!!!!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've started using this daily in concurrence with my cerave cleanser and the tower 28 sos spray and my skin is looking so much better! my acne is clearing up and my acne scars/dark spots are fading nicely. it's hydrating to my dry patches but doesn't make the rest of my skin super oily.,3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've bought this product before & am going to buy again since I've used it on dark spots on my face & it definitely makes the dark spots fade away over time. Would definitely recommend this particular one!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I used it for a couple of days and after the first 2 days of using it day and night I noticed a plump glow to my skin appearance, on day 3 i woke up with acne above my lip and I assumed it was hormonal (in denial that this product was the problem) surely enough, I used it again (except only at night now) and my skin had a breakout the next day! It's unfortunate, but due to other's reviews I knew if I had fill blown acne attack, it'd be from this product, I also never break out this bad. I will be returning this.. I recommend using hylauronic acid if you want a cheaper product with similar benefits.. or do your research and find a snail mucin product that works for you.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This did so much more for my skin than I was even looking for. I have combo skin with very dry red skin that gets flaky and very oily nose and chin. I was looking for a moisturizer and after two uses this got rid of redness, and made cystic pimples with no white head just disappear. After the second use! After a week of use now the wrinkles around my eyes disappeared. I do use the moisturizer with this serum but do not put the moisturizer around my eyes so the serum took care of the wrinkles by itself.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"as a toner, it truly just gives nothing. its not as moisturizing as the serum. like i cannot give a great review because it just didnt do anything.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this prodcut so much ! I have very dry skin and this product is perfect for that i also use it to gua sha.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,❤️❤️❤️,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Great product,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"When you have eczema its scary to try new face products, Ive been struggling with eczema my whole life But this product is amazing it makes your skin glow and it feels great! Plus has no scent!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was struggling with post treatment dryness/cracking/peeling. Hyaluronic acid was not helping- tried this and within a couple days my skin was smooth, plump, and hydrated!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this prodcut so much ! I have very dry skin and this product is perfect for that i also use it to gua sha.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,❤️❤️❤️,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Great product,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"When you have eczema its scary to try new face products, Ive been struggling with eczema my whole life But this product is amazing it makes your skin glow and it feels great! Plus has no scent!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was struggling with post treatment dryness/cracking/peeling. Hyaluronic acid was not helping- tried this and within a couple days my skin was smooth, plump, and hydrated!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have really sensitive skin and combination skin, I've been using this for one month and i tell you this product makes my skin radiant not oily nor sticky but my skin is loving it.. a little goes long way. Love it🙏❤️🙏",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i don't recommend it for sensitive skin and acne prone, it made me breakouts and irritate my skin.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Makes my skin nice and dewy. My face feels soft all day long.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry skin, i liked the feel of it on my skin. After a month of using this plus the all in one cream i did not notice a difference. It's nice for some skin types but my acne still came as normal and my skin was still dry and dull. I was really hoping this would work for me.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was a little hesitant to try this product since the word, ""snail"" was used on the bottle but I had heard some great things about it and decided to put aside my hesitation. I love it. Usually, I have problems with break-outs (even at 61) when changing skin care products. This was not the case. My skin feels smooth and best of all, no breakouts. I will definitely purchase this again in the future",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have really sensitive skin and combination skin, I've been using this for one month and i tell you this product makes my skin radiant not oily nor sticky but my skin is loving it.. a little goes long way. Love it🙏❤️🙏",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i don't recommend it for sensitive skin and acne prone, it made me breakouts and irritate my skin.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Makes my skin nice and dewy. My face feels soft all day long.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry skin, i liked the feel of it on my skin. After a month of using this plus the all in one cream i did not notice a difference. It's nice for some skin types but my acne still came as normal and my skin was still dry and dull. I was really hoping this would work for me.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was a little hesitant to try this product since the word, ""snail"" was used on the bottle but I had heard some great things about it and decided to put aside my hesitation. I love it. Usually, I have problems with break-outs (even at 61) when changing skin care products. This was not the case. My skin feels smooth and best of all, no breakouts. I will definitely purchase this again in the future",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Honestly was kind of hesitant because the whole premise is weird but i gave into the hype and i looooove this product! Ive gotten so many compliments after adding this my routine,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is pretty amazing. I'm very prone to acne and this does not break me out AT ALL. Very impressed. Will buy again. And will definitely be trying more of their products.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Amazing product my skin feels like glass and is so much brighter,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is amazing! My skin is very oily but flaky and VERY prone to acne. This product did not cause any acne AT ALL. It really seems to soothe and hydrate my skin. I am very pleased with this product and have just purchased more items from their product line to try. Would highly recommend!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I use this about every other night and occasionally in the mornings and I have definitely noticed a difference in my skin.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I had been interested in trying this product. It's light and refreshing. I haven't used it long enough to truly determine if I will experience better skin, but so far I'm enjoying it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love the way it feels on my skin,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I relaly like using this in the morning and evening. It leaves my skin feeling softer. Only con is the packaging, i find it difficult to control the amount I'm getting, but hopefully the full size has a better bottle. Will upfrade to the full size when im done with the travel!",4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I discover this product by searching thru reddit… the comments weren't wrong. THIS PRODUCT IS AMAZING. Literally melts into your skin, so moisturing and smoothing. My skin tends to lean more on the drier side, especially after I cleanse my face. This product brought life back into my face. LOVE 10/10 good for sensitive skin as well",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I noticed results within the first week of using it. I've now been using it for a couple weeks now and only at night. My acne is gone and my acne scars have gotten lighter and NOTHING else has worked this well on the scars. My skin is more even and so soft. It is a miracle product which is shocking for the price!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I usually wait a week before judging a skin care product I saw results in just 3 days!!!! My skin is much smoother and moistured . It has also helped my fade my healing acne on my face. It's worth the price!!!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Went through most of my first bottle and felt like it didn't do much so I stopped using it for a while. One day I picked it up again and realized it really does make a difference before applying moisturizer. Leaves my face shiny and helps with redness, it's very soothing. Just got my second bottle and I love the price.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is a very popular essence/serum and I decided to try it after I ran out of my last serum. Unfortunately it is not moisturizing enough for my dry skin + winter air/indoor heat. I kept the other parts of my twice a day skincare routine the same and only changed this step, but even after several months using this, my skin more often than not requires another layer of my face cream. I've also noticed cracking and peeling on my face that I haven't seen in a very long time. I'm sad that this doesn't work for me but happy I only tried it in this small container vs the full size. Maybe I'll have better luck in summertime with it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Definitely adding this to my regimen! It's been healing the acne scars on my cheeks. I'm usually oily so I only use this once at night and before applying retinol.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,A little goes a long way! I will definitely keep this as part of my skincare routine.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have repurchased this product many times because I love it so much. This helps a lot with hydrating my skin, not so sure about fading dark spots, but the hydration factor is enough to make me repurchase. Also, I like that it doesn't have a scent.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have always had extremely oily acne prone skin with lots of acne scars. my acne scars are pretty much gone now and I've been using this less than a month. I've actually switched almost all my skin care to cosrx and my skin has never looked better!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using snail products for years the amount you get, as well as the quality & easy to use bottle are all a win. Moisturizing without being greasy.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've used this product for about 2-3 years now and have always loved till I refilled this week and the quality of the product has seemed to go down hill. it no longer has a mucin like texture more of a cheap glycerin texture. Probably will be switching to a other brand since this one is no longer doing it purpose.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Leaves your skin looking so beautiful, dewy, and plum.",4.7
